fetched_at,id,last_opened_at,updated_at,word_count,reading_progress,cutoff
2025-05-03T18:15:46.420Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-03T19:09:15.544Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-03T19:09:15.593Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-03T20:12:47.798Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-03T20:12:47.880Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-03T21:10:55.473Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-03T21:10:55.527Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-03T22:11:22.484Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-03T22:11:22.601Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-03T23:11:28.613Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-03T23:11:28.763Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T01:07:48.262Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-04T01:07:48.319Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T03:12:18.377Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-04T03:12:18.500Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T04:16:22.728Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-04T04:16:22.806Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T05:12:27.418Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-04T05:12:27.505Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T06:17:28.810Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-04T06:17:28.864Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T07:11:39.780Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-04T07:11:39.848Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T08:14:54.115Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-04T08:14:54.161Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T09:12:11.647Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-04T09:12:11.703Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T10:12:15.395Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-04T10:12:15.508Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T11:09:54.281Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-04T11:09:54.389Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T12:22:16.453Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-04T12:22:16.503Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T13:20:13.494Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-04T13:20:13.774Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T14:10:41.202Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-04T14:10:41.265Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T15:11:57.507Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-04T15:11:57.635Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T16:13:57.556Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-04T16:13:57.619Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T17:10:15.491Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T16:43:38.559000+00:00,2025-05-04T17:07:46.553315+00:00,225677,0.14426683710620597,500
2025-05-04T17:10:15.544Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T18:15:43.159Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T17:55:58.123000+00:00,2025-05-04T18:14:17.674447+00:00,225677,0.1621687117230024,500
2025-05-04T18:15:43.281Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T19:10:39.815Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-04T19:10:39.881Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T20:13:16.932Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-04T20:13:17.044Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T21:11:24.532Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-04T21:11:24.593Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T22:11:31.924Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-04T22:11:31.999Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-04T23:11:29.153Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-04T23:11:29.202Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T01:05:00.135Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T01:05:00.190Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T03:08:14.098Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T03:08:14.205Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T04:17:01.618Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T04:17:01.707Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T05:13:57.757Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T05:13:57.853Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T06:19:27.255Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T06:19:27.373Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T07:13:33.095Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T07:13:33.143Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T08:18:32.040Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T08:18:32.093Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T09:14:12.780Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T09:14:12.874Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T10:14:27.752Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T10:14:27.808Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T11:10:54.212Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T11:10:54.443Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T12:24:59.620Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T12:24:59.696Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T13:24:37.158Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T13:24:37.247Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T14:13:19.858Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T14:13:19.986Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T15:13:28.788Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T15:13:28.854Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T16:16:56.043Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T16:16:56.094Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T17:11:38.858Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T17:11:39.011Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T18:14:37.233Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T18:14:37.350Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T19:09:19.879Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T19:09:20.026Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T20:14:12.691Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T20:14:12.961Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T21:11:46.192Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T21:11:46.258Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T22:12:29.950Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T22:12:30.054Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-05T23:12:08.893Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-05T23:12:08.994Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T01:02:06.212Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T01:02:06.269Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T03:04:04.017Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T03:04:04.066Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T04:16:04.070Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T04:16:04.130Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T05:13:28.855Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T05:13:28.906Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T06:18:30.937Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T06:18:31.035Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T07:13:06.754Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T07:13:06.959Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T08:18:07.617Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T08:18:07.669Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T09:13:52.975Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T09:13:53.083Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T10:13:54.714Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T10:13:54.837Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T11:10:59.835Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T11:10:59.918Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T12:27:01.734Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T12:27:01.795Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T13:26:31.529Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T13:26:31.661Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T14:13:07.192Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T14:13:07.241Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T15:17:18.551Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T15:17:18.640Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T16:15:08.463Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T16:15:08.710Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T17:11:42.550Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T17:11:42.671Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T18:17:53.254Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T18:17:53.330Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T19:09:29.451Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T19:09:29.506Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T20:14:19.688Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T20:14:19.760Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T21:12:01.963Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T21:12:02.111Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T22:12:07.413Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T22:12:07.491Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-06T23:12:14.081Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-06T23:12:14.139Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-07T01:02:33.919Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-07T01:02:33.990Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-07T03:05:29.156Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-04T18:35:12.719000+00:00,2025-05-04T18:36:08.373028+00:00,225677,0.16269366772639685,500
2025-05-07T03:05:29.223Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
