fetched_at,id,last_opened_at,updated_at,word_count,reading_progress,cutoff
2025-02-17T14:11:34.582Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-17T14:11:34.629Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-17T15:12:26.399Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-17T15:12:26.457Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-17T16:14:09.184Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-17T16:14:09.284Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-17T17:10:18.009Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-17T17:10:18.115Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-17T18:15:21.203Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-17T18:15:21.256Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-17T19:09:58.300Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-17T19:09:58.341Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-17T20:12:24.866Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-17T20:12:24.905Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-17T21:10:34.660Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-17T21:10:34.804Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-17T22:10:42.503Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-17T22:10:42.553Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-17T23:10:47.232Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-17T23:10:47.346Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T00:54:33.325Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T00:54:33.438Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T02:11:58.758Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T02:11:58.891Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T03:14:52.704Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T03:14:52.746Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T04:14:01.045Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T04:14:01.085Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T05:11:40.251Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T05:11:40.311Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T06:16:17.886Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T06:16:17.922Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T07:11:22.509Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T07:11:22.564Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T08:15:26.787Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T08:15:26.830Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T09:12:39.917Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T09:12:40.019Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T10:12:37.509Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T10:12:37.619Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T11:09:56.540Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T11:09:56.581Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T12:22:09.851Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T12:22:09.908Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T13:18:42.578Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T13:18:42.638Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T14:11:33.697Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T14:11:33.752Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T15:12:48.381Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T15:12:48.442Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T16:14:35.289Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T16:14:35.366Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T17:11:03.572Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T17:11:03.624Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T18:16:27.478Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T18:16:27.538Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T19:09:44.758Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T19:09:44.867Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T20:12:31.802Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T20:12:31.847Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T21:10:41.742Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T21:10:41.786Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-16T15:11:28.170000+00:00,2025-02-16T15:23:25.169754+00:00,177746,0.20895236286004318,500
2025-02-18T22:10:54.137Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T22:10:54.180Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-18T23:10:57.260Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-18T23:10:57.299Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-19T00:55:05.575Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T00:55:05.680Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-19T02:13:04.082Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T02:13:04.141Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-19T03:17:00.668Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T03:17:00.711Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-19T04:14:51.431Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T04:14:51.498Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-19T05:11:35.456Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T05:11:35.571Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-19T06:17:02.464Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T06:17:02.578Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-19T07:11:42.919Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T07:11:42.972Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-19T08:15:51.407Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T08:15:51.472Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-19T09:12:30.376Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T09:12:30.506Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-19T10:12:34.382Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T10:12:34.486Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-19T11:10:07.446Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T11:10:07.566Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-19T12:20:36.344Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T12:20:36.411Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-19T13:18:49.807Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T13:18:49.910Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-19T14:11:27.473Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T14:11:27.513Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-19T15:12:35.388Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T15:12:35.441Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-19T16:14:41.378Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T16:14:41.421Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-19T17:10:55.135Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T17:10:55.184Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-19T18:15:05.411Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T18:15:05.462Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-19T19:09:20.097Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T19:09:20.146Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-19T20:13:11.239Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T20:13:11.302Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-18T21:38:45.700000+00:00,2025-02-18T21:55:38.292908+00:00,177746,0.22117626,500
2025-02-19T21:11:00.093Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T21:11:00.156Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-19T20:35:32.676000+00:00,2025-02-19T20:38:35.913012+00:00,177746,0.221825,500
2025-02-19T22:10:42.672Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T22:10:42.718Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-19T20:35:32.676000+00:00,2025-02-19T20:38:35.913012+00:00,177746,0.221825,500
2025-02-19T23:11:07.970Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-19T23:11:08.083Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-19T20:35:32.676000+00:00,2025-02-19T20:38:35.913012+00:00,177746,0.221825,500
2025-02-20T00:55:17.205Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-20T00:55:17.267Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-19T20:35:32.676000+00:00,2025-02-19T20:38:35.913012+00:00,177746,0.221825,500
2025-02-20T02:13:32.257Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-20T02:13:32.378Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-19T20:35:32.676000+00:00,2025-02-19T20:38:35.913012+00:00,177746,0.221825,500
2025-02-20T03:16:43.658Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-20T03:16:43.699Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-19T20:35:32.676000+00:00,2025-02-19T20:38:35.913012+00:00,177746,0.221825,500
2025-02-20T04:14:19.171Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-20T04:14:19.275Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-19T20:35:32.676000+00:00,2025-02-19T20:38:35.913012+00:00,177746,0.221825,500
2025-02-20T05:11:41.700Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-20T05:11:41.758Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-20T04:49:31.725000+00:00,2025-02-20T04:54:37.614857+00:00,177746,0.22305422,500
2025-02-20T06:16:25.064Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-20T06:16:25.168Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-20T04:49:31.725000+00:00,2025-02-20T04:54:37.614857+00:00,177746,0.22305422,500
2025-02-20T07:11:23.147Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-20T07:11:23.197Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-20T04:49:31.725000+00:00,2025-02-20T04:54:37.614857+00:00,177746,0.22305422,500
2025-02-20T08:15:46.147Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-20T08:15:46.283Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-20T04:49:31.725000+00:00,2025-02-20T04:54:37.614857+00:00,177746,0.22305422,500
2025-02-20T09:12:41.366Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-20T09:12:41.426Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-20T04:49:31.725000+00:00,2025-02-20T04:54:37.614857+00:00,177746,0.22305422,500
2025-02-20T10:12:35.822Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-20T10:12:35.877Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-20T04:49:31.725000+00:00,2025-02-20T04:54:37.614857+00:00,177746,0.22305422,500
2025-02-20T11:10:10.988Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-20T11:10:11.099Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-20T04:49:31.725000+00:00,2025-02-20T04:54:37.614857+00:00,177746,0.22305422,500
2025-02-20T12:22:14.509Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-20T12:22:14.571Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-20T04:49:31.725000+00:00,2025-02-20T04:54:37.614857+00:00,177746,0.22305422,500
2025-02-20T13:19:53.918Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-20T13:19:53.973Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-20T04:49:31.725000+00:00,2025-02-20T04:54:37.614857+00:00,177746,0.22305422,500
2025-02-20T14:11:39.425Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-20T14:11:39.498Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-20T04:49:31.725000+00:00,2025-02-20T04:54:37.614857+00:00,177746,0.22305422,500
2025-02-20T15:12:45.558Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-20T15:12:45.595Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-20T04:49:31.725000+00:00,2025-02-20T04:54:37.614857+00:00,177746,0.22305422,500
2025-02-20T16:14:55.922Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-20T16:14:55.992Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-20T04:49:31.725000+00:00,2025-02-20T04:54:37.614857+00:00,177746,0.22305422,500
2025-02-20T17:10:44.630Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-20T17:10:44.684Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-20T04:49:31.725000+00:00,2025-02-20T04:54:37.614857+00:00,177746,0.22305422,500
2025-02-20T18:15:44.749Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-20T18:15:44.808Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-20T04:49:31.725000+00:00,2025-02-20T04:54:37.614857+00:00,177746,0.22305422,500
2025-02-20T19:09:30.649Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-20T19:09:30.687Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-20T04:49:31.725000+00:00,2025-02-20T04:54:37.614857+00:00,177746,0.22305422,500
